;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
21233;13384;17/05/2021;1765;338.983051;61.016949;578;1
13711;13385;18/06/2020;2178;302.542373;117.457627;165;1
24530;13386;19/05/2021;1215;1591.525424;286.474576;47;1
21235;13388;20/05/2021;1831;396.186441;153.813559;47;1
24533;13389;20/05/2021;1041;347.457627;62.542373;506;1
21236;13390;21/05/2021;2149;417.79661;162.20339;330;1
13713;13391;30/06/2020;2355;546.610169;98.389831;275;1
13715;13392;1/07/2020;1767;252.118644;97.881356;1;1
13721;13393;1/07/2020;1830;288.135593;111.864407;1;1
13722;13394;1/07/2020;2355;472.542373;207.457627;563;1
24534;13395;25/05/2021;475;360.169492;139.830508;332;1
27204;13396;27/04/2022;1245;710.161017;220.938983;211;1
21238;13397;25/05/2021;2149;406.779661;73.220339;275;1
27287;13398;28/04/2022;1861;847.457627;152.542373;157;1
27357;13400;30/04/2022;2529;1758.135593;771.864407;164;1
24539;13401;28/05/2021;1861;396.186441;153.813559;409;1
10094;13403;17/07/2020;1310;500.338983;219.661017;399;5
27233;13404;6/05/2022;353;2125;825;211;1
22173;13405;1/07/2021;1765;338.983051;61.016949;396;2
13724;13406;21/07/2020;868;475.423729;184.576271;280;2
13726;13407;21/07/2020;1767;504.237288;195.762712;1;1
27421;13409;9/05/2022;2156;3817.79661;1482.20339;211;1
10104;13411;23/07/2020;2535;266.525424;103.474576;1;1
13731;13412;27/07/2020;2005;1080.508475;194.491525;165;2
21240;13414;7/06/2021;1765;720.338983;279.661017;211;1
13734;13416;11/08/2020;1627;288.135593;111.864407;20;1
13736;13418;12/08/2020;2505;180.084746;69.915254;211;1
17035;13419;18/08/2020;2178;345.762712;134.237288;1;1
13738;13420;18/08/2020;2178;345.762712;134.237288;1;2
17037;13421;19/08/2020;2505;360.169492;139.830508;574;2
17038;13422;19/08/2020;2505;360.169492;139.830508;211;1
13742;13423;19/08/2020;718;550.847458;99.152542;1;4
21242;13424;14/06/2021;352;922.033898;357.966102;47;1
17095;13427;26/08/2020;1310;295.338983;114.661017;594;1
27709;13428;26/05/2022;2227;805.084746;144.915254;477;1
13745;13429;2/09/2020;868;273.728814;106.271186;594;1
21243;13430;17/06/2021;2313;554.661017;215.338983;330;1
17210;13431;3/09/2020;2000;211.864407;38.135593;76;1
13747;13433;9/09/2020;1895;211.864407;38.135593;23;1
17510;13434;9/09/2020;1431;220.338983;39.661017;574;1
25913;13436;2/06/2022;2469;2088.983051;811.016949;164;1
17566;13437;16/09/2020;2178;338.983051;61.016949;224;1
13748;13438;17/09/2020;1039;489.830508;190.169492;1;1
17795;13439;23/09/2020;1631;475.423729;184.576271;1;1
27747;13440;9/06/2022;2149;886.016949;343.983051;383;1
13749;13441;23/09/2020;1913;423.728814;76.271186;76;1
13750;13443;25/09/2020;692;296.610169;53.389831;511;1
24548;13444;1/07/2021;74;734.491525;228.508475;70;1
19817;13445;1/07/2021;1425;381.779661;148.220339;211;1
13753;13446;3/10/2020;959;847.457627;152.542373;447;2
27870;13447;15/06/2022;13;1051.694915;408.305085;211;1
18098;13448;6/10/2020;1065;626.271186;112.728814;53;1
13755;13450;9/10/2020;1631;475.423729;184.576271;1;1
18144;13451;9/10/2020;1395;403.389831;156.610169;165;1
24551;13452;7/07/2021;2313;550.847458;99.152542;511;1
13757;13453;12/10/2020;1458;295.338983;114.661017;211;1
19892;13454;9/07/2021;2149;461.016949;178.983051;330;1
27941;13455;21/06/2022;2740;100;0;427;1
27942;13456;21/06/2022;2852;250;0;427;1
24552;13458;10/07/2021;1395;489.830508;88.169492;281;1
27976;13459;23/06/2022;1425;878.813559;341.186441;396;2
19870;13460;12/07/2021;1556;1037.288136;402.711864;47;1
24553;13461;13/07/2021;1006;762.711864;237.288136;363;1
24555;13462;13/07/2021;1013;279.661017;50.338983;505;1
28063;13463;29/06/2022;1425;878.813559;341.186441;363;2
18545;13464;3/11/2020;2505;403.389831;156.610169;165;1
28139;13466;30/06/2022;1013;508.474576;91.525424;275;1
28140;13467;1/07/2022;1425;878.813559;341.186441;363;1
18728;13468;9/11/2020;353;223.305085;86.694915;150;1
26186;13469;5/07/2022;2149;1022.881356;397.118644;510;1
28262;13470;14/07/2022;1067;2758.474576;496.525424;427;1
19979;13471;28/07/2021;2149;450.169492;189.830508;47;1
13758;13472;2/12/2020;1068;847.457627;152.542373;206;1
13760;13473;3/12/2020;1068;847.457627;152.542373;206;1
19349;13475;10/12/2020;1248;452.110169;140.659831;165;1
28402;13476;20/07/2022;1425;878.813559;341.186441;330;1
28404;13477;20/07/2022;2166;3779.661017;680.338983;427;1
28454;13478;22/07/2022;2653;338.983051;61.016949;436;1
28494;13480;23/07/2022;1765;847.457627;152.542373;109;1
28342;13481;25/07/2022;1425;878.813559;341.186441;85;1
28525;13482;30/07/2022;2355;1483.050847;266.949153;396;2
28559;13483;30/07/2022;2505;979.661017;380.338983;164;1
28560;13484;1/08/2022;1861;878.813559;341.186441;164;4
21805;13486;13/08/2021;1765;360.169492;139.830508;363;1
24556;13488;19/08/2021;2505;230.508475;89.491525;150;1
28823;13489;10/08/2022;1028;1694.915254;305.084746;427;1
29268;13490;12/08/2022;1010;677.966102;122.033898;427;1
29270;13491;12/08/2022;1010;576.271186;103.728814;427;1
22076;13492;23/08/2021;2897;309.491525;130.508475;47;1
28808;13493;17/08/2022;1425;847.457627;152.542373;427;1
29272;13494;19/08/2022;353;489.830508;190.169492;76;1
29273;13495;19/08/2022;860;1406.779661;253.220339;427;1
28978;13496;23/08/2022;1067;2758.474576;496.525424;427;1
24557;13497;30/08/2021;1556;525.423729;94.576271;437;1
27711;13498;26/08/2022;7;1101.694915;198.305085;427;1
24559;13500;4/09/2021;1765;360.169492;139.830508;363;2
29275;13501;30/08/2022;282;3389.830508;610.169492;427;1
29276;13502;30/08/2022;1993;1610.169492;289.830508;427;1
29277;13503;31/08/2022;1942;3389.830508;610.169492;427;1
29142;13504;1/09/2022;2898;805.084746;144.915254;427;1
29126;13505;5/09/2022;360;550.847458;99.152542;427;2
29205;13506;6/09/2022;2505;979.661017;380.338983;150;1
29206;13508;6/09/2022;2156;878.813559;341.186441;332;2
29185;13509;7/09/2022;1959;1694.915254;305.084746;427;1
29278;13510;7/09/2022;1765;792.372881;307.627119;546;1
29280;13512;8/09/2022;2096;1102.118644;427.881356;330;1
29281;13513;9/09/2022;66;2542.372881;457.627119;427;1
29317;13514;9/09/2022;12;1593.220339;286.779661;427;2
29283;13516;9/09/2022;1010;516.949153;93.050847;85;1
29231;13519;13/09/2022;1643;1245.762712;224.237288;436;1
29262;13521;14/09/2022;475;4502.118644;1747.881356;485;1
22007;13522;22/09/2021;2013;677.966102;122.033898;165;1
29298;13523;19/09/2022;1067;2457.627119;442.372881;363;1
29299;13524;19/09/2022;1076;2288.135593;411.864407;427;3
29285;13525;20/09/2022;2173;2288.135593;411.864407;427;1
29348;13527;27/09/2022;1765;847.457627;152.542373;409;1
29335;13528;28/09/2022;1831;979.661017;380.338983;70;1
29336;13529;28/09/2022;933;669.491525;120.508475;485;1
29338;13530;30/09/2022;1903;2542.372881;457.627119;182;1
24564;13531;18/10/2021;1831;468.220339;181.779661;511;1
24566;13533;21/10/2021;2149;482.627119;187.372881;511;1
24845;13535;28/10/2021;2505;3673.728813;1426.271187;436;1
29405;13536;26/10/2022;2799;777.966102;302.033898;596;2
29411;13538;4/11/2022;2;1094.915254;425.084746;485;1
25163;13539;10/11/2021;475;497.033898;192.966102;109;5
29410;13540;8/11/2022;2505;2449.152542;950.847458;485;1
25189;13542;16/11/2021;2505;296.610169;53.389831;275;2
25477;13544;26/11/2021;2505;1267.79661;492.20339;211;2
25520;13545;4/12/2021;475;1138.135593;441.864407;511;1
25697;13548;20/12/2021;2248;254.237288;45.762712;150;1
25718;13549;25/12/2021;2149;770.762712;299.237288;165;5
25720;13550;27/12/2021;2505;1908.898305;741.101695;211;1
26253;13551;26/05/2022;2852;211.864407;38.135593;427;1
30279;13552;10/06/2022;2690;17330.50848;3119.491525;199;1
30280;13553;6/07/2022;2900;16297.99153;2933.638475;315;1
18168;13554;24/12/2020;2690;382.08;0;55;2
21701;13555;7/04/2021;2236;749.15;0;563;1
19295;13556;28/10/2020;1077;201.7;0;563;1
19296;13557;29/09/2020;2690;528.813559;95.186441;403;1
30281;13558;15/08/2022;2900;11427.9661;2057.033898;178;1
30282;13559;27/08/2022;2900;21033.89831;3786.101695;178;30
30283;13560;31/10/2022;2900;2796.61;0;178;1
30285;13561;4/11/2022;2900;2702.36;0;178;1
30286;13562;1/11/2022;2690;3150;0;192;1
29673;13569;30/06/2022;2690;400;72;202;1
29674;13570;30/09/2022;2690;508.48;0;202;1
29675;13571;31/10/2022;2696;444.44;0;202;1
33189;13572;30/07/2022;2690;400;72;202;1
33190;13573;7/01/2022;2690;400;72;202;1
33191;13574;31/08/2022;2690;508.483051;91.526949;202;1
19314;13575;18/07/2020;1725;796.008475;143.281525;284;1
14586;13576;23/07/2020;2508;686.1;0;284;4
14587;13577;27/07/2020;826;2413.56;0;284;1
14588;13578;30/07/2020;2508;686.101695;123.498305;284;1
14590;13580;2/09/2020;852;3410.16;0;284;1
14591;13581;5/09/2020;2690;4057.627119;730.372881;284;2
17722;13582;17/09/2020;2436;406.78;0;284;1
17725;13584;5/10/2020;678;443.38;0;284;4
17726;13585;7/10/2020;204;1681.36;0;284;4
17727;13586;8/10/2020;1711;2169.48;0;284;4
18662;13588;24/10/2020;974;372.881356;67.118644;284;2
18663;13589;5/11/2020;353;265.66;0;284;4
18666;13590;6/11/2020;804;1914.56;0;284;1
18667;13591;27/11/2020;1825;800;144;284;1
18669;13593;17/12/2020;1208;507.12;0;284;2
18671;13594;30/12/2020;140;454.24;0;284;2
18673;13595;30/12/2020;247;1284.74;0;284;1
19504;13597;3/01/2020;1939;1726.262145;739.827855;118;3
19506;13598;23/01/2020;1926;2272.62;973.98;118;3
19507;13599;13/02/2020;1988;2452.797526;1051.202474;118;2
15263;13600;14/02/2020;1997;678;0;118;1
15264;13601;28/03/2020;1931;562.8;241.2;118;1
15266;13602;28/03/2020;1937;849.1;363.9;118;10
15267;13603;28/03/2020;1939;6097;2613;118;1
15270;13604;28/03/2020;1934;534.8;229.2;118;2
17729;13605;28/03/2020;1934;1069.6;458.4;118;1
17730;13606;28/03/2020;1934;534.8;229.2;118;1
17731;13607;28/03/2020;1929;1235.5;529.5;118;2
17733;13609;28/03/2020;1934;672.7;288.3;118;1
17735;13610;15/04/2020;1908;899.5;385.5;118;1
17736;13611;17/04/2020;2018;339;0;118;2
17738;13612;28/04/2020;1926;1514.8;649.2;118;1
16840;13613;29/04/2020;1997;381;0;118;1
16841;13614;8/05/2020;1934;534.8;229.2;118;1
16843;13615;8/05/2020;1992;686;294;118;10
16844;13616;12/05/2020;1912;3400;0;118;2
16845;13617;12/05/2020;1939;1292.83;554.07;118;1
17739;13618;12/05/2020;1918;910;390;118;40
17741;13619;9/06/2020;1939;23114;12446;118;1
17761;13620;9/06/2020;1971;451.69882;243.22118;118;1
17763;13621;9/06/2020;2013;385.591562;207.628438;118;1
17765;13622;9/06/2020;1982;1015.20848;546.65152;118;3
17770;13623;9/06/2020;2653;247.864154;133.465846;118;3
17775;13624;9/06/2020;2013;1156.779479;622.880521;118;1
17777;13625;9/06/2020;1939;577.85;311.15;118;1
16846;13626;12/06/2020;1944;1138.8;613.2;118;75
16849;13627;15/06/2020;2013;28919.475;15572.025;118;14
16868;13628;16/06/2020;1912;4746;0;118;1
16869;13629;16/06/2020;1939;623;267;118;1
16871;13630;16/06/2020;1939;577.85;311.15;118;1
17780;13631;16/06/2020;2012;594;0;118;1
17802;13634;18/06/2020;1912;339;0;118;1
17803;13635;18/06/2020;2015;361;0;118;5
17807;13637;24/06/2020;1926;2410.8;1033.2;118;1
17808;13638;26/06/2020;1939;577.85;311.15;118;5
16873;13639;26/06/2020;1912;2405;1295;118;1
16874;13640;1/07/2020;1926;805;345;118;1
16875;13641;1/07/2020;1971;486.5;208.5;118;1
16877;13642;10/07/2020;1908;903;387;118;4
16879;13643;10/07/2020;1980;2423.2;1304.8;118;1
17810;13644;22/07/2020;1925;735;315;118;5
17811;13645;28/07/2020;1945;4225;2275;118;2
17812;13646;28/07/2020;1968;1378;742;118;3
17815;13647;28/07/2020;1907;2700.75;1454.25;118;5
17816;13648;28/07/2020;1980;3038.75;1636.25;118;4
17817;13649;28/07/2020;1936;2873;1547;118;1
17818;13650;28/07/2020;1964;562.25;302.75;118;2
17820;13651;28/07/2020;1912;962;518;118;4
16883;13652;7/08/2020;1934;2210;1190;118;5
16884;13653;7/08/2020;1912;2405;1295;118;10
17822;13656;14/08/2020;1982;5076.042271;2733.257729;118;10
17824;13657;16/09/2020;1945;9477;5103;118;1
17827;13659;18/09/2020;2015;381.35;0;118;1
17829;13660;21/09/2020;2015;339;0;118;3
13833;13661;21/09/2020;1947;3061.5;1648.5;118;1
13834;13662;23/09/2020;1938;962;518;118;2
13835;13663;28/09/2020;1945;1895.4;1020.6;118;1
13847;13664;29/09/2020;2653;93.6;50.4;118;1
13849;13665;1/10/2020;1971;507;273;118;1
13851;13666;5/10/2020;1938;1028.95;554.05;118;5
13852;13667;12/10/2020;1982;5687.5;3062.5;118;1
18458;13668;26/10/2020;1937;954.85;514.15;118;3
18459;13669;2/11/2020;1982;3656.25;1968.75;118;1
18461;13670;4/11/2020;1986;568;0;118;20
18463;13671;13/11/2020;2013;9254.18;4983.02;118;2
18466;13672;14/11/2020;2012;1102;0;118;20
18468;13673;1/12/2020;2013;10036;5404;118;6
18475;13674;7/12/2020;1982;7312.5;3937.5;118;3
18476;13675;18/12/2020;1939;2102.1;1131.9;118;96
18477;13676;18/12/2020;2013;41011.2;27340.8;118;13
18479;13677;21/12/2020;1912;6864;4576;118;12
18480;13678;24/12/2020;1912;6336;4224;118;1
18481;13679;30/12/2020;1962;971.7;523.22;118;2
17651;13681;3/02/2020;2624;17.59;19.63;583;1
17653;13682;3/02/2020;2630;36.01;13.87;583;1
17654;13683;11/02/2020;2749;35.5;0;583;1
17656;13684;11/02/2020;2573;134.07;63.47;583;1
10583;13685;12/02/2020;2858;106.55;41.02;583;1
10585;13686;18/02/2020;2791;37.28;14.34;583;1
10586;13687;25/02/2020;2670;141.24;54.38;583;1
10587;13688;29/02/2020;2556;79.74;83.44;583;1
10588;13689;4/03/2020;2601;44.76;17.23;583;2
10589;13690;11/03/2020;2599;55.97;21.55;583;1
10590;13691;11/03/2020;2747;20.8;5.2;583;2
16886;13692;17/03/2020;2567;193.33;140.97;583;1
16887;13693;20/03/2020;2785;26.2;10.09;583;1
16888;13694;14/04/2020;2603;58.31;31.43;583;1
16889;13695;29/04/2020;2558;63.06;73.59;583;20
16890;13696;8/05/2020;2857;218.62;84.18;583;1
16891;13697;30/05/2020;2577;127.52;81.25;583;2
17102;13698;21/07/2020;2559;194.62;104.88;583;1
17103;13699;25/07/2020;2621;15.68;9.87;583;1
17106;13700;14/08/2020;2672;170.65;65.71;583;1
17107;13701;17/08/2020;2604;15.9;6.12;583;1
17111;13703;31/08/2020;2748;12;0;583;5
13853;13704;22/09/2020;2609;150.6;91.95;583;1
13855;13705;25/09/2020;2574;79.57;53.66;583;2
13857;13706;30/09/2020;2564;222.17;123.57;583;1
13859;13707;17/10/2020;2846;348.66;417.8;583;1
13863;13708;24/10/2020;2576;127.95;75.75;583;5
13865;13709;29/10/2020;2606;151.04;92.21;583;1
13867;13710;30/11/2020;2626;31.36;12.08;583;24
19315;13711;3/12/2020;2753;162;0;583;1
19316;13712;23/12/2020;2616;63.4;37.53;583;1
19319;13713;29/12/2020;2569;83.42;64.73;583;1
17927;13714;20/08/2020;2647;67.847458;12.212542;583;1
17928;13715;6/10/2020;2683;15.52;0;583;4
29408;13716;26/10/2022;2675;6694.92;0;501;1
28388;13717;23/05/2022;1474;1211.864407;218.135593;156;4
13869;13718;23/07/2020;1422;3152.54;0;156;10
25721;13719;22/06/2021;714;23050.85;0;505;1
25723;13721;13/01/2021;2646;169.491525;30.508475;25;1
20615;13722;30/06/2021;2690;5000;900;114;1
20616;13723;2/08/2021;2690;1500;270;114;1
20617;13724;14/09/2021;2690;1500;270;114;8
25045;13725;2/10/2021;455;18779.66;0;505;4
33192;13726;4/10/2022;381;1916.101695;344.898305;218;1
25752;13728;23/06/2021;2900;3026.271186;544.728814;484;1
33196;13730;3/08/2022;2646;1897.966102;341.633898;473;1
30154;13731;17/06/2022;2690;5508.474576;991.525424;475;1
26360;13733;6/08/2022;2690;1500;270;114;1
26361;13734;22/07/2022;2817;3809.686441;685.743559;330;1
26363;13736;9/09/2022;2690;1271.186441;228.813559;114;1
30155;13737;13/10/2022;2690;1271.186441;228.813559;114;1
30156;13738;8/07/2022;2900;2711.872881;488.137119;503;2
28476;13739;7/06/2022;2505;821.186441;147.813559;396;4
30157;13740;27/10/2022;1439;10993.22034;1978.779661;363;1
30158;13741;18/10/2022;2817;16308.7;0;497;1
33035;13742;26/09/2022;2643;805.084746;144.915254;330;1
33036;13743;1/08/2022;2690;4000;720;542;1
33037;13744;8/06/2022;2690;4140;745.2;516;1
33038;13745;31/10/2022;2694;5055.898305;910.061695;439;2
33039;13746;14/10/2022;2463;2576.271186;463.728814;330;1
33040;13747;18/10/2022;2817;9112;0;330;1
33041;13748;22/07/2022;2817;1375.610169;247.609831;18;1
31839;13749;5/09/2022;2900;62288.13559;11211.86441;62;2
27141;13750;26/01/2022;2061;3728.813559;671.186441;156;1
31840;13751;28/09/2022;2691;1283.898305;231.101695;103;4
27143;13752;17/02/2022;1484;17796.61;0;505;1
27144;13753;27/04/2022;7;805.08;0;279;1
27145;13754;15/09/2022;2643;1694.915254;305.084746;281;4
27146;13755;25/02/2022;715;19661.01695;3538.983051;505;1
27147;13756;23/07/2022;2817;1915.5;344.79;74;1
31841;13757;15/07/2022;2704;2862.711864;515.288136;504;80
31842;13758;31/05/2022;2690;250000;0;442;1
31843;13759;15/08/2022;2704;2862.711864;515.288136;504;1
31844;13760;21/10/2022;2817;3000;540;18;1
31845;13761;30/09/2022;2900;99576.27966;17923.73034;72;1
31846;13762;24/10/2022;2817;6858.042373;1234.447627;275;1
28776;13765;22/07/2022;2817;6564.254237;1181.565763;80;1
31849;13766;22/07/2022;2817;5000;900;80;4
28777;13767;6/10/2022;1594;6360.169492;1144.830508;74;4
28779;13768;9/08/2022;1266;1000;180;506;3
28130;13770;30/04/2022;715;44067.8;0;505;1
29535;13771;1/06/2022;2690;7627.118644;1372.881356;354;1
28133;13772;30/09/2022;393;1415.254237;254.745763;240;4
28134;13773;14/05/2022;715;23389.83;0;505;4
29536;13774;27/09/2022;2216;2203.38983;396.61017;501;1
29537;13775;19/10/2022;2817;10096.22;0;80;1
29538;13776;31/10/2022;2694;12164.69492;2189.645085;335;1
29539;13777;24/10/2022;2690;3177.966102;572.033898;490;22
13872;13779;15/05/2020;2643;576.271186;103.728814;281;1
13873;13780;30/12/2020;2817;1661.457627;299.062373;25;1
18660;13781;29/09/2020;2855;288.135593;51.864407;156;4
18661;13782;24/11/2020;1453;6101.694915;1098.305085;292;1
29351;13783;22/07/2022;2817;2969.237288;534.462712;169;2
22056;13785;7/10/2021;2690;1500;270;114;4
22057;13786;12/08/2021;1636;9661.016949;1738.983051;330;1
22058;13787;9/11/2021;2690;1500;270;114;1
22059;13788;7/12/2021;2690;1500;270;114;4
29352;13789;14/07/2022;623;2288.12;0;574;1
26095;13790;7/01/2022;2690;1500;270;114;1
26096;13791;9/02/2022;2690;1500;270;114;1
26097;13792;4/03/2022;2817;2877.720339;517.989661;74;1
26098;13793;18/02/2022;2643;1088.237288;195.882712;409;4
26100;13795;14/03/2022;2817;4869.288136;876.471864;506;1
26101;13796;6/04/2022;2817;2111.347458;380.042542;447;2
26102;13797;23/05/2022;2500;3050.847458;549.152542;407;1
26103;13798;5/05/2022;2817;1500;270;114;1
26998;13799;1/04/2022;2817;3725.576271;670.603729;74;4
27000;13800;19/03/2022;2454;3488.135593;627.864407;29;1
27001;13801;7/06/2022;2817;1500;270;114;4
27002;13802;9/06/2022;1740;3389.830508;610.169492;363;4
27003;13803;2/04/2022;2221;7203.38983;1296.61017;506;4
25814;13804;14/04/2022;2295;8579.661017;1544.338983;240;1
25815;13805;13/05/2022;2817;6481.228814;1166.621186;74;1
29542;13806;15/04/2022;2704;2862.71;0;504;1
25816;13807;3/06/2022;2817;4334.254237;780.165763;74;1
25817;13808;22/06/2022;2817;2361.872881;425.137119;447;1
25819;13810;9/06/2022;2643;1752;315.36;506;4
25820;13811;27/06/2022;2424;2203.38983;396.61017;161;1
29543;13812;15/09/2022;2704;2862.71;0;504;4
25821;13813;25/06/2022;2495;9915.254237;1784.745763;501;1
29544;13814;15/10/2022;2704;2862.71;0;504;6
25148;13815;31/07/2021;714;14364.41;0;505;1
33337;13816;23/09/2022;2690;296.610169;53.389831;227;1
33338;13817;2/06/2022;2690;241;43.38;230;1
33339;13818;22/06/2022;2900;156;28.08;230;1
25150;13819;24/08/2021;2225;1906.78;0;264;1
33340;13820;26/10/2022;2817;7476.5;1345.77;264;2
33341;13821;31/10/2022;899;6440.68;0;264;1
9333;13823;20/05/2019;2860;26.86;6.72;583;1
9334;13824;21/05/2019;2624;19.49;17.73;583;1
9335;13825;27/06/2019;2557;102.18;25.55;583;2
9336;13826;3/07/2019;2599;62.02;15.5;583;1
9337;13827;9/07/2019;2603;64.61;25.13;583;1
9340;13828;17/07/2019;2601;44.76;17.23;583;1
9341;13829;18/07/2019;2601;44.76;17.23;583;1
9343;13830;20/07/2019;2629;22.74;8.75;583;1
9344;13831;23/07/2019;2625;21.49;13.53;583;1
9354;13833;5/08/2019;2568;184.27;84.39;583;1
9355;13834;17/08/2019;2617;43.64;16.81;583;1
9358;13835;20/08/2019;2586;12.16;5.57;583;1
9363;13837;20/09/2019;2603;58.31;31.43;583;4
9366;13838;7/10/2019;2553;96.55;37.17;583;2
9367;13839;12/10/2019;2744;53.54;13.38;583;3
9368;13840;14/10/2019;2590;210.3;120.69;583;1
9369;13841;25/10/2019;2843;52.78;13.19;583;1
9370;13842;31/10/2019;2671;27.8;10.71;583;1
